ITEM 	TC 	 	BIN 	 	 	HEX 
61	197187.0	110000001001000011	0x30243
62	5266939.0	10100000101110111111011	0x505dfb
63	221545.0	110110000101101001	0x36169
64	7957027.0	11110010110101000100011	0x796a23
65	3195361.0	1100001100000111100001	0x30c1e1
66	7106269.0	11011000110111011011101	0x6c6edd
67	9633312.0	100100101111111000100000	0x92fe20
68	9713704.0	100101000011100000101000	0x943828
69	91925.0	10110011100010101	0x16715
70	4418686.0	10000110110110001111110	0x436c7e
71	9682250.0	100100111011110101001010	0x93bd4a
72	2583824.0	1001110110110100010000	0x276d10
73	4979126.0	10010111111100110110110	0x4bf9b6
74	6280954.0	10111111101011011111010	0x5fd6fa
75	1228610.0	100101011111101000010	0x12bf42
76	705518.0	10101100001111101110	0xac3ee
77	1017653.0	11111000011100110101	0xf8735
78	500098.0	1111010000110000010	0x7a182
79	7210727.0	11011100000011011100111	0x6e06e7
80	4250898.0	10000001101110100010010	0x40dd12
81	4055028.0	1111011101111111110100	0x3ddff4
82	2754240.0	1010100000011011000000	0x2a06c0
83	452999.0	1101110100110000111	0x6e987
84	6831458.0	11010000011110101100010	0x683d62
85	207636.0	110010101100010100	0x32b14
86	7280635.0	11011110001011111111011	0x6f17fb
87	3308937.0	1100100111110110001001	0x327d89
88	4303570.0	10000011010101011010010	0x41aad2
89	8375055.0	11111111100101100001111	0x7fcb0f
90	1457960.0	101100011111100101000	0x163f28
91	5197625.0	10011110100111100111001	0x4f4f39
92	3144371.0	1011111111101010110011	0x2ffab3
93	6674138.0	11001011101011011011010	0x65d6da
94	2692106.0	1010010001010000001010	0x29140a
95	2276769.0	1000101011110110100001	0x22bda1
96	1940971.0	111011001110111101011	0x1d9deb
97	3288264.0	1100100010110011001000	0x322cc8
98	4819803.0	10010011000101101011011	0x498b5b
99	9431005.0	100011111110011111011101	0x8fe7dd
100	3992019.0	1111001110100111010011	0x3ce9d3
101	8184782.0	11111001110001111001110	0x7ce3ce
102	2847975.0	1010110111010011100111	0x2b74e7
103	7891025.0	11110000110100001010001	0x786851
104	900082.0	11011011101111110010	0xdbbf2
105	1831532.0	110111111001001101100	0x1bf26c
106	8428253.0	100000001001101011011101	0x809add
107	2905752.0	1011000101011010011000	0x2c5698
108	9763121.0	100101001111100100110001	0x94f931
109	257890.0	111110111101100010	0x3ef62
110	4699761.0	10001111011011001110001	0x47b671
111	359541.0	1010111110001110101	0x57c75
112	3446150.0	1101001001010110000110	0x349586
113	4246818.0	10000001100110100100010	0x40cd22
114	1848840.0	111000011011000001000	0x1c3608
115	938480.0	11100101000111110000	0xe51f0
116	227465.0	110111100010001001	0x37889
117	3923488.0	1110111101111000100000	0x3bde20
118	8915697.0	100010000000101011110001	0x880af1
119	4309094.0	10000011100000001100110	0x41c066
120	3891251.0	1110110110000000110011	0x3b6033
121	8627956.0	100000111010011011110100	0x83a6f4
122	5884613.0	10110011100101011000101	0x59cac5
123	1659318.0	110010101000110110110	0x1951b6
124	1834855.0	110111111111101100111	0x1bff67
125	3386751.0	1100111010110101111111	0x33ad7f
126	3000166.0	1011011100011101100110	0x2dc766
127	9135626.0	100010110110011000001010	0x8b660a
128	4869260.0	10010100100110010001100	0x4a4c8c
129	76550.0	10010101100000110	0x12b06
130	432271.0	1101001100010001111	0x6988f
131	251028.0	111101010010010100	0x3d494
132	7016218.0	11010110000111100011010	0x6b0f1a
133	6896099.0	11010010011100111100011	0x6939e3
134	8386350.0	11111111111011100101110	0x7ff72e
135	8637147.0	100000111100101011011011	0x83cadb
136	936705.0	11100100101100000001	0xe4b01
137	6602175.0	11001001011110110111111	0x64bdbf
138	1429181.0	101011100111010111101	0x15cebd
139	8395138.0	100000000001100110000010	0x801982
140	6132809.0	10111011001010001001001	0x5d9449
141	5936917.0	10110101001011100010101	0x5a9715
142	2878578.0	1010111110110001110010	0x2bec72
143	158885.0	100110110010100101	0x26ca5
144	2441957.0	1001010100001011100101	0x2542e5
145	5914794.0	10110100100000010101010	0x5a40aa
146	3999272.0	1111010000011000101000	0x3d0628
147	3142897.0	1011111111010011110001	0x2ff4f1
148	8151159.0	11111000110000001110111	0x7c6077
149	5147564.0	10011101000101110101100	0x4e8bac
150	4595374.0	10001100001111010101110	0x461eae
151	4234951.0	10000001001111011000111	0x409ec7
152	7880605.0	11110000011111110011101	0x783f9d
153	7009921.0	11010101111011010000001	0x6af681
154	695580.0	10101001110100011100	0xa9d1c
155	7370443.0	11100000111011011001011	0x7076cb
156	7921729.0	11110001110000001000001	0x78e041
157	8419625.0	100000000111100100101001	0x807929
158	7024080.0	11010110010110111010000	0x6b2dd0
159	3905988.0	1110111001100111000100	0x3b99c4
160	1767599.0	110101111100010101111	0x1af8af
161	935136.0	11100100010011100000	0xe44e0
162	635788.0	10011011001110001100	0x9b38c
163	8807719.0	100001100110010100100111	0x866527
164	317375.0	1001101011110111111	0x4d7bf
165	9975410.0	100110000011011001110010	0x983672
166	2727968.0	1010011010000000100000	0x29a020
167	7444399.0	11100011001011110101111	0x7197af
168	4065675.0	1111100000100110001011	0x3e098b
169	9925720.0	100101110111010001011000	0x977458
170	2293633.0	1000101111111110000001	0x22ff81
171	7734826.0	11101100000011000101010	0x76062a
172	1065463.0	100000100000111110111	0x1041f7
173	1105617.0	100001101111011010001	0x10ded1
174	5325800.0	10100010100001111101000	0x5143e8
175	3822527.0	1110100101001110111111	0x3a53bf
176	5503858.0	10100111111101101110010	0x53fb72
177	9214055.0	100011001001100001100111	0x8c9867
178	6521769.0	11000111000001110101001	0x6383a9
179	7923796.0	11110001110100001010100	0x78e854
180	5250236.0	10100000001110010111100	0x501cbc
181	1083154.0	100001000011100010010	0x108712
182	472141.0	1110011010001001101	0x7344d
183	9597454.0	100100100111001000001110	0x92720e
184	1581679.0	110000010001001101111	0x18226f
185	656751.0	10100000010101101111	0xa056f
186	345464.0	1010100010101111000	0x54578
187	4281218.0	10000010101001110000010	0x415382
188	6558883.0	11001000001010010100011	0x6414a3
189	3852986.0	1110101100101010111010	0x3acaba
190	6263187.0	10111111001000110010011	0x5f9193
191	5828308.0	10110001110111011010100	0x58eed4
192	8058535.0	11110101111011010100111	0x7af6a7
193	9035191.0	100010011101110110110111	0x89ddb7
194	7922103.0	11110001110000110110111	0x78e1b7
195	9366003.0	100011101110100111110011	0x8ee9f3
196	4555717.0	10001011000001111000101	0x4583c5
197	3526753.0	1101011101000001100001	0x35d061
198	3176815.0	1100000111100101101111	0x30796f
199	858440.0	11010001100101001000	0xd1948
200	2250854.0	1000100101100001100110	0x225866
